imdbID,imdbRating
tt32079904,
tt32991372,
tt6902332,5.7
tt27811244,6.7
tt16270512,
tt21819780,7.2
tt14773800,5.9
tt0318462,7.7
tt30478127,5.3
tt9179096,7.2
tt15456878,6.7
tt16252698,6.6
tt32903026,8.3
tt31987050,
tt15535428,
tt11080676,6.8
tt13456340,7.6
tt15743072,
tt0066921,8.2
tt22694908,
tt0095533,6.3
tt26448811,6.8
tt14039392,
tt24161580,
tt13086266,6.6
tt17279496,7.0
tt15799550,7.7
tt0794374,7.2
tt14212142,4.5
tt11315808,5.2
tt28149538,
tt12299608,7.3
tt0085674,6.3
tt26545708,5.1
tt14539740,6.1
tt5790684,6.0
tt25406060,6.8
tt32252612,
tt14895216,6.0
tt16987062,6.6
tt9881850,
tt11319188,6.3
tt0346094,7.5
tt1630029,7.5
tt15209608,
tt12444426,5.8
tt10655524,6.4
tt19758084,
tt27165281,7.5
tt22437974,6.4
tt20205236,7.3
tt21187542,6.9
tt23813502,
tt28153349,
tt10514056,6.8
tt0428870,8.1
tt28686328,6.7
tt0228807,6.1
tt11773446,5.4
tt21454134,6.7
tt7534102,7.5
tt20251822,6.9
tt0091989,7.2
tt13705634,7.3
tt27503384,7.9
tt7282468,7.4
tt28090490,5.9
tt15482370,6.8
tt22746776,
tt23872640,4.1
tt26448971,6.4
tt11906086,5.1
tt6777338,6.6
,
tt2659414,8.1
tt22863968,4.1
tt0381348,6.8
tt14439178,7.1
tt0085933,7.2
tt0096908,7.8
tt16755970,6.8
tt0080610,7.3
tt1588895,6.7
tt27903398,
tt0366671,7.3
tt15215918,6.6
tt15181216,
tt28594068,6.0
tt11897340,6.3
tt28349905,7.0
tt15128358,6.9
tt21382354,
tt21652624,5.9
tt5971474,7.2
tt14153324,
tt12531856,7.1
tt0765442,6.5
tt15690300,4.3
tt1014759,6.4
tt19623228,7.1
tt10540510,7.1
tt11354144,5.2
tt13086130,7.4
tt11214590,6.6
tt4741504,4.7
tt28710841,5.4
tt28803702,
tt0317248,8.6
tt6506264,5.4
tt26753003,5.9
tt22505124,4.7
tt0765120,6.6
tt14407336,6.5
tt13265876,3.0
tt13846414,7.1
tt26862791,
tt12208980,5.7
tt15006566,7.5
tt26047818,6.1
tt10944760,6.5
tt5932368,3.0
tt8800062,8.0
tt26440619,7.1
tt0056732,8.0
tt15660058,5.5
tt11007444,6.8
tt32778124,
tt1550312,7.3
tt31145295,
tt30750832,
tt14137416,7.0
tt29311021,
tt25399466,
tt3280186,3.9
tt15325794,6.4
tt13875550,
tt13957560,6.9
tt1216496,7.7
tt9032400,6.3
tt12443220,6.0
tt10023172,5.4
tt6578572,7.6
tt30364726,6.6
tt13622970,6.7
tt11310670,6.2
tt10687168,6.1
tt23741324,6.9
tt10803634,6.0
tt3331846,7.3
tt21263500,4.6
tt0352248,8.0
tt32938930,8.4
tt7901210,
tt22506854,5.2
tt7144666,6.9
tt21254598,6.6
tt3404140,7.7
tt0211915,8.3
tt0100991,6.1
tt1077089,7.1
tt1723811,7.2
tt13186482,6.6
tt20215670,5.9
tt0280707,7.2
tt14425000,5.9
tt31549782,6.6
tt18673234,
tt25969960,
tt15138308,5.9
tt13833688,7.6
tt27619382,5.2
tt14326000,
tt10121904,
tt0201157,4.9
tt0084807,7.6
tt1677603,6.9
tt22463404,6.2
tt33381781,
tt0387564,7.6
tt21199996,4.4
tt8550054,6.3
tt8767908,6.8
tt0061138,7.5
tt7738330,6.7
tt32341501,
tt12847812,6.8
tt15422224,4.6
tt33477753,
tt31843865,6.4
tt22463402,6.4
tt9663896,6.1
tt1588356,7.5
tt22467872,
tt19719904,6.6
tt29608585,
tt0094625,8.0
tt10298810,6.1
tt22187898,
tt13642590,7.1
tt27139786,7.0
tt32485961,
tt30698096,5.7
tt14039582,7.5
tt27811040,6.6
tt19363554,4.0
tt3804810,6.7
tt22059648,7.6
tt5489950,6.7
tt1450672,5.7
tt18235306,6.9
tt15446628,
tt0090002,2.6
tt31939660,6.6
tt13846402,6.9
tt2925290,3.8
tt13328800,6.9
tt0110963,7.4
tt14858658,6.5
tt7322224,7.3
tt10366514,6.2
tt24657462,
tt21330770,
tt25730490,3.7
tt19883634,7.1
tt18259086,6.9
tt0053198,8.0
tt10639214,4.4
tt0276751,7.1
tt27881314,6.6
tt32253416,
tt15352542,6.9
tt11797376,5.4
tt19383926,
tt19328882,4.7
tt5639354,7.2
tt0983213,7.5
tt20204936,4.7
tt12663266,
tt28525465,
tt7945440,5.8
tt5177120,6.8
tt2328678,5.2
tt21618732,4.2
tt22697846,7.7
tt1527827,6.0
tt14577304,3.0
tt21867590,7.2
tt13389730,6.8
tt0337507,8.1
tt15426974,6.3
tt32063050,6.8
tt8002382,5.9
tt15435040,
tt18970380,4.6
tt0059809,
tt11887316,7.4
tt29053601,
tt1464602,
tt0405094,8.4
tt0084455,3.0
tt6910282,6.6
tt20199286,6.9
tt29383540,6.0
tt11777920,5.2
tt1951264,7.5
tt10370812,6.9
tt15671028,6.4
tt8589698,7.2
tt31015216,6.8
tt7720142,4.7
tt26597953,6.9
tt19864832,7.4
tt11535228,6.8
tt22207786,7.1
tt6277462,5.6
tt0102685,7.3
tt9419884,6.9
tt10298840,5.7
tt0488103,4.8
tt13582738,6.2
tt15737898,7.9
tt23746764,6.2
tt18039808,6.4
tt21042126,7.1
tt16254308,6.1
tt32175399,6.2
tt20782072,4.8
tt0095597,6.7
tt30141676,7.6
tt21810682,5.9
tt26773666,7.3
tt19785426,6.7
tt7710588,6.8
tt32475217,6.5
tt0091406,7.6
tt0187095,5.5
tt0498587,7.0
tt32757742,
tt13055264,6.2
tt0039822,7.6
tt7270808,6.9
tt0076713,7.0
tt13889602,4.9
tt15150608,7.0
tt27155038,5.7
tt1448754,6.2
tt11563598,7.7
tt6823148,6.7
tt9764362,7.2
tt21435436,3.8
tt13287846,6.3
tt21944604,6.4
tt9030400,7.6
tt15839780,7.5
tt0097757,7.6
tt14922558,
tt10984580,7.2
tt15575470,6.0
tt9224104,5.0
tt14371818,
tt4086748,
tt0105382,7.3
tt32561659,
tt9362722,8.5
tt3303728,6.8
tt21434474,5.7
tt31859966,
tt15620158,7.1
tt17785786,4.2
tt32362494,
tt0454876,7.9
tt0156587,7.3
tt21113962,7.0
tt4978420,4.6
tt27481259,
tt10376800,6.0
tt0099348,8.0
tt14779306,8.0
tt0266855,5.9
tt13236270,6.6
tt0110361,7.1
tt13322726,7.3
tt0451094,7.5
tt20115766,7.0
tt10499186,7.0
tt15115102,7.0
tt31416518,
tt11358390,6.4
tt1745960,8.2
tt8521778,6.2
tt21955520,6.2
tt17505492,5.7
tt14124080,7.0
tt17501870,5.8
tt13262868,8.1
tt13364790,6.9
tt16444750,6.9
tt29623480,8.2
tt4919268,6.5
tt35377851,
tt33381920,7.6
tt5629084,7.6
tt9006564,8.3
tt32086077,7.3
tt17277414,6.7
tt24871974,5.4
tt22498834,
tt3031654,8.2
tt1201607,8.1
tt11590582,6.9
tt15732890,6.1
tt1659337,7.9
tt8097030,6.9
tt28106766,6.2
tt28772179,
tt8373206,5.7
tt18072540,5.2
tt14860210,5.9
tt22507484,6.4
tt22205036,5.3
tt31031808,
tt0105888,7.9
tt23630030,
tt11125620,5.4
tt28293875,
tt15782690,6.3
tt0097216,7.9
tt2166325,
tt9822706,6.8
tt9110904,6.4
tt0071487,7.8
tt13345606,6.5
tt26450742,4.2
tt29195650,7.4
tt0119558,6.8
tt0119698,8.3
tt22687790,6.5
tt0104237,6.7
tt26569437,
tt1087578,7.9
tt1877830,7.8
tt30227076,7.7
tt10223460,6.1
tt1262426,7.5
tt31218239,7.3
tt0092099,6.9
tt17510216,
tt10731256,6.3
tt32828123,6.4
tt7693316,6.6
tt13479414,6.4
tt0280778,7.0
tt27410896,8.4
tt26679073,5.0
tt10968602,7.2
tt1839494,7.1
tt4123432,6.2
tt14246570,
tt0055032,7.7
tt18550182,7.2
tt26256216,
tt6051260,4.5
tt29259250,5.8
tt1564777,5.3
tt15744298,5.5
tt11700260,7.0
tt27541074,6.5
tt2884018,6.6
tt13404868,
tt11212572,5.8
tt13167612,
tt5090568,6.0
tt14415204,5.4
tt6264654,7.1
tt9431080,5.4
tt27490380,6.6
tt6270534,6.5
tt7740510,5.9
tt0095675,7.5
tt29456785,
tt21223380,6.8
tt15108954,6.2
tt26658104,4.7
tt8718158,6.2
tt10648714,5.2
tt32843325,6.7
tt11240348,4.2
tt14313434,6.7
tt29497968,
tt7405458,7.5
tt0087884,8.1
tt11032374,8.2
tt17336922,
tt13433802,6.3
tt9881586,9.0
tt23322952,7.0
tt31659167,
tt19072268,5.1
tt2567390,7.4
tt15799866,5.3
tt29115814,
tt21235248,6.1
tt17009348,6.8
tt3427252,5.9
tt8999762,7.5
tt10633456,7.4
tt31159533,6.8
tt9800670,5.5
tt28995831,4.9
tt19609954,7.7
tt15447084,
tt27679654,5.9
tt33372518,
tt27745148,
tt13616980,5.6
tt14550346,6.3
tt29005755,5.9
tt26612950,7.4
tt32740311,5.0
tt20215968,6.8
tt6931658,6.7
tt15838850,7.0
tt22046186,5.9
tt14199590,5.6
tt10341034,7.2
tt17382524,7.0
tt15439344,7.0
tt0913425,7.2
tt4693588,6.9
tt15837338,5.9
tt0278731,6.7
tt33034308,
tt12669716,8.9
tt7283052,6.1
tt14454876,6.0
tt12477480,7.3
tt0060675,7.4
tt26689671,
tt1783792,6.2
tt17663992,6.4
tt28079549,
tt17079606,7.4
tt0092263,7.4
tt14335980,5.9
tt14838460,5.3
tt18550140,7.3
tt9100018,5.9
tt0111495,8.1
tt28259207,7.5
tt15010590,7.0
tt0374339,6.8
tt13345102,5.3
tt0111507,7.6
tt0180093,8.3
tt8041270,5.6
tt0120663,7.5
tt24695266,
tt17164334,
tt8613070,8.1
tt14311250,5.6
tt6662968,
tt0092991,7.7
tt32363253,6.5
tt13729364,6.6
tt10088984,6.9
tt19845444,
tt8080204,5.5
tt22767628,4.5
tt0206013,7.1
tt8008948,6.3
tt14071684,6.9
tt15450826,6.9
tt21651570,5.6
tt8649344,7.0
tt19713090,6.6
tt0067409,7.3
tt10279472,3.7
tt1453944,6.7
tt0499549,7.9
tt0117737,6.5
tt22298582,
tt29060486,
tt8523022,
tt19719976,7.6
tt32195076,
tt22479478,4.4
tt2397461,5.9
tt15409816,
tt14412366,3.5
tt10954984,6.8
tt22394702,3.4
tt0266308,7.5
tt26224944,7.0
tt0113725,7.5
tt7160372,7.3
tt34442690,
tt0212712,7.4
tt0338013,8.3
tt6443346,6.2
tt23118352,5.7
tt9204898,6.5
tt32119317,
tt4431104,6.3
tt20039176,5.1
tt26473516,5.4
tt26599543,5.1
tt2906216,7.2
tt10283270,6.2
tt28484838,
tt15096446,
tt20420790,6.0
tt5284414,7.3
tt0120265,7.7
tt27042866,
tt13882736,5.9
tt21983200,6.3
tt21116954,6.8
tt11127680,7.5
tt14097206,6.8
tt21284358,7.2
tt14444726,7.4
tt32547207,9.3
tt13758684,6.8
tt9271672,5.3
tt21111352,
tt21378744,7.1
tt22171834,7.0
tt8205028,6.2
tt16077426,
tt32362537,
tt28489497,
tt27928749,
tt0072368,7.3
tt21854424,5.2
tt15157318,6.0
tt6805938,5.1
tt28607487,6.5
tt11871074,5.3
tt6856242,6.3
tt32118941,
tt0088645,6.0
tt17494686,6.1
tt21800888,7.0
tt13721828,6.3
tt13056052,7.1
tt20168564,6.3
tt22191360,
tt16529222,6.4
tt21279122,6.7
tt14140954,6.5
tt23871504,6.7
tt23849218,
tt23157348,
tt22872370,6.8
tt16676718,6.1
tt21632892,5.2
tt19849514,6.5
tt22048600,5.6
tt17491616,6.8
tt5213138,6.8
tt18372308,6.3
tt14371900,7.5
tt14035108,6.2
tt14776918,7.0
tt17146978,6.8
tt9602472,6.1
tt11792512,6.1
tt10712178,8.5
tt10231726,3.2
tt9409660,
tt13021476,5.7
tt14463426,6.9
tt13350988,6.2
tt8129794,6.3
tt7904172,5.7
tt0130827,7.6
tt10791152,6.7
tt0156610,7.4
tt0054407,8.5
tt11012320,6.6
tt13091090,
tt10851414,7.0
tt11967484,6.0
tt21210720,4.5
tt14134154,4.5
tt9415108,6.6
tt14035154,6.9
tt13724428,6.7
tt14296268,6.6
tt18259846,4.5
tt21243636,4.0
tt4028464,7.0
tt13821562,7.2
tt8856814,
tt8165192,6.5
tt11609692,4.4
tt9412268,6.3
tt10117402,6.4
tt0109424,8.0
tt0101258,7.4
tt0093258,7.3
tt6419442,5.9
tt15743130,
tt0072426,6.2
tt17044664,5.9
tt15244854,6.5
tt18500636,5.2
tt0093426,7.5
tt0168496,6.7
tt15619584,6.0
,
tt0093389,7.7
tt13841850,6.0
tt4061620,7.1
tt19652910,6.7
tt5693182,6.1
tt7392014,6.5
tt0102511,6.9
tt21093976,9.1
tt0115964,6.4
tt10095582,7.1
tt10872600,8.2
tt9114286,6.6
tt10648342,6.2
tt1160419,8.0
tt9376612,7.3
tt5113044,6.5
tt12593682,7.3
tt1464335,6.3
tt5834426,5.2
tt6920084,5.2
tt5108870,5.1
tt3480822,6.6
tt15474916,6.5
tt6467266,7.3
tt13320622,6.1
tt4998632,6.1
tt11851548,5.9
tt11832046,6.1
tt12412888,6.5
tt7069210,6.3
tt8912936,7.1
tt12801262,7.4
tt8847712,7.1
tt6932874,5.9
tt8385148,6.1
tt3811906,6.2
tt11291274,7.0
tt5726616,7.8
tt0241527,7.7
tt6246322,6.0
tt3758814,5.6
tt12003946,6.7
tt8356942,5.6
tt7504818,7.1
tt11245972,6.3
tt9620288,7.5
tt10304142,6.1
tt10665338,5.5
tt10028196,5.6
tt10665342,5.0
tt12536294,6.5
tt3915174,7.8
tt10168670,6.8
tt4244994,7.3
tt13640696,6.5
tt0055614,7.6
tt12873562,5.3
tt8110652,6.2
tt14121726,2.6
tt1879016,6.6
tt0081505,8.4
tt12193804,6.6
tt11198810,7.3
tt0119485,7.0
tt9853500,6.4
tt13133936,4.9
tt8717446,6.6
tt14824590,5.4
tt10362566,5.3
tt1736633,7.6
tt14577300,3.3
tt10957044,3.6
tt0093058,8.2
tt6456326,5.4
tt11389748,7.6
tt13432484,3.3
tt11388416,5.6
tt0059113,7.9
tt1441912,7.3
tt7975192,4.2
tt12889404,6.4
tt10344522,6.6
tt14174168,3.9
tt13496236,3.4
tt11188624,5.2
tt11131464,6.5
tt3294746,6.6
tt0243155,6.8
tt0114436,5.1
tt4940336,3.5
tt0114787,8.0
tt8006374,4.7
tt12036270,4.5
tt12216986,6.5
tt14303882,6.2
tt15815090,5.8
tt0072443,7.9
tt0079944,8.0
tt10427010,5.1
tt12350310,
tt12390572,5.1
tt11636880,5.3
tt12519030,6.2
tt11369540,6.7
tt0156794,7.9
tt13774454,6.2
tt10687506,6.8
tt3105350,4.5
tt13880104,7.4
tt0108394,7.8
tt12998510,7.1
tt14073780,
tt13204490,7.4
tt14317880,6.4
tt11610804,6.2
tt13241688,4.6
tt10945274,6.3
tt12496706,6.3
tt8354218,6.2
tt9844938,7.2
tt13613056,5.6
tt18317064,7.1
tt0053472,7.7
tt11105790,6.5
tt2278871,7.7
tt13353386,5.8
tt13482828,7.0
tt0058898,7.0
tt14280366,6.3
tt0082533,6.5
tt10533078,5.3
tt0096288,7.9
tt13317230,6.4
tt8393332,5.4
tt12500804,5.1
tt0093412,7.1
tt16915972,6.7
tt9834506,5.5
tt0093342,8.1
tt11777738,7.5
tt11773484,7.1
tt14549466,5.8
tt9143112,6.5
tt8372094,5.4
tt12532368,6.3
tt16410438,6.8
tt9116358,7.0
tt15467380,6.9
tt0245429,8.6
tt0096283,8.1
tt14614892,7.1
tt13740078,6.5
tt0092067,8.0
tt21115444,7.1
tt21608894,
tt12007484,6.7
tt14489118,
tt14034966,7.5
tt0347831,1.9
tt14865506,7.2
tt13064272,7.0
tt14118266,6.5
tt15327548,6.8
tt10787472,6.1
tt11219254,7.5
tt15715792,7.5
tt0930083,6.8
tt11487698,6.3
tt17008472,6.4
tt1909796,7.7
tt15034594,5.1
tt21235352,5.4
tt0095327,8.5
tt13975458,4.5
tt9810090,6.7
tt14967958,6.7
tt15052770,7.3
tt16233104,4.8
tt15469504,6.1
tt15400628,6.3
tt20413256,
tt0092048,7.9
tt15102828,
tt6848928,7.3
tt1305678,7.0
tt13017168,6.2
tt21649884,
tt11252688,6.1
tt21627390,
tt21816922,
tt2576852,8.0
tt14786640,
tt0102587,7.6
tt15215468,6.2
tt19845370,6.1
tt15442580,5.4
tt11773748,7.4
tt11679950,6.4
tt1590089,7.7
tt18566518,6.5
tt2113091,7.0
tt22775702,
tt0046438,8.1
tt22188230,
tt23555720,
tt0788086,5.9
tt8430054,7.9
tt18968540,6.2
tt15448352,
tt17292614,5.9
tt10346206,6.8
tt15119668,7.0
tt24786154,5.9
tt16738372,
tt22757470,
tt22370990,
tt15677260,
tt12194516,7.3
tt22398358,
tt22335454,
tt15742308,
tt13298522,6.2
tt21881700,
tt15677210,
tt13217182,6.9
tt13236576,
tt12205628,
tt13298600,
tt13878178,
tt3704050,7.5
tt15488160,
tt14071634,
tt0420627,6.2
tt12867672,
tt22476934,6.3
tt21228760,
tt0176331,7.3
tt0243132,7.6
tt0243494,6.5
tt0092231,7.2
tt0490518,7.5
tt4814380,6.3
tt0292066,7.2
tt8499638,6.6
tt10670442,6.6
tt14509614,5.6
tt17005404,4.8
tt8020896,7.8
tt6751668,8.5
tt21364552,6.6
tt24807190,8.5
tt27534328,6.8
tt21111120,6.0
tt27795356,6.6
tt28230511,8.2
tt29031019,6.8
tt11692284,7.0
tt13435314,
tt27502351,6.0
tt29031126,5.8
tt21387514,5.8
tt8411144,6.2
tt25503544,6.2
tt16436056,4.9
tt27801630,5.8
tt15089904,6.3
tt24076346,6.7
tt21325182,
tt0364569,8.3
tt0997157,6.7
tt4467202,3.6
tt1583266,3.3
tt9001836,8.8
tt0245942,6.2
,
tt9129976,7.0
tt19820538,7.2
tt0310775,7.5
tt14739128,7.5
tt0348568,7.7
tt26425683,8.4
tt28544219,7.8
tt21404804,
tt2625030,7.5
tt14428606,7.1
tt0762073,7.1
tt1848926,7.5
tt10431500,8.2
tt2315152,7.2
tt18235146,5.9
tt13453138,6.2
tt17154094,5.7
tt11155784,
tt15536668,6.8
tt9256012,
tt0083946,8.0
tt16611924,7.1
tt14641542,7.7
tt11877386,6.5
tt15823126,5.5
tt12989910,
tt10400026,6.9
tt13893190,3.3
tt14508984,
tt15239466,6.9
tt16715436,5.4
tt15109082,7.7
tt23747380,5.2
tt22489308,
tt14412446,6.0
tt28449053,6.7
tt19783714,7.9
tt11389212,
tt26547790,6.6
tt1129412,3.3
tt29633446,6.7
tt28654867,5.8
tt27999306,
tt13446128,6.3
tt10235670,5.8
tt14526682,7.2
tt14099796,6.2
tt26929966,5.9
tt22488024,5.7
tt6902394,5.9
tt25377462,7.2
tt19856688,6.4
tt29571399,5.9
tt17005282,5.4
tt22398026,7.1
tt20603692,
tt26493446,6.5
tt15618938,6.3
tt28818363,4.8
tt29602209,
tt4873118,7.5
tt19770238,7.6
tt19623240,2.9
tt0091530,7.4
tt12053110,4.6
tt0414387,7.8
tt12041958,6.8
tt1680045,6.1
tt7326608,5.4
tt1571222,6.4
tt0150915,7.3
tt0335119,6.9
tt0249462,7.7
tt0085328,5.4
tt0093191,7.9
tt0057012,8.3
tt5433140,5.7
tt15398776,8.3
tt1517268,6.8
tt6791350,7.9
tt10954600,6.0
tt15789038,7.0
tt10676048,5.5
tt6166392,7.0
tt10545296,6.7
tt17024450,6.8
tt4495098,7.1
tt10160976,5.6
tt1462764,6.5
tt8760708,6.3
tt7985704,6.3
tt11858890,6.7
tt5884796,6.5
tt3291150,4.8
tt13405778,5.5
tt5537002,7.6
tt0213314,7.2
tt11304740,5.6
tt23736044,7.8
tt1976009,6.0
tt12921446,4.8
tt4589218,5.4
tt1695843,6.0
tt1899111,7.6
tt6906292,5.3
tt7599146,7.6
tt10640346,7.1
tt5761544,6.1
tt12261776,5.4
tt0468569,9.0
tt10855768,7.1
tt14362112,6.0
tt14230388,6.5
tt15153532,6.3
tt15679400,6.1
tt3758542,6.4
tt9686790,5.5
tt11813216,7.7
tt10767052,6.5
tt21942866,6.8
tt14209916,5.9
tt13521006,6.7
tt14458442,6.5
tt21376908,7.3
tt15683734,5.2
tt13130024,5.2
tt14147224,4.6
tt8270664,4.0
