,id,genres_id,genres_name
107,626129,9648.0,悬疑
108,626129,27.0,恐怖
109,573787,18.0,剧情
110,573787,36.0,历史
111,573787,18.0,剧情
112,573787,36.0,历史
113,958937,18.0,剧情
114,958937,35.0,喜剧
115,958937,18.0,剧情
116,958937,35.0,喜剧
117,743814,18.0,剧情
118,817557,35.0,喜剧
119,817557,18.0,剧情
120,581390,36.0,历史
121,581390,18.0,剧情
122,840528,27.0,恐怖
123,840528,53.0,惊悚
124,795797,18.0,剧情
125,817480,27.0,恐怖
126,817480,9648.0,悬疑
127,589713,18.0,剧情
128,820517,18.0,剧情
129,928713,18.0,剧情
130,928713,18.0,剧情
131,743475,18.0,剧情
132,934207,27.0,恐怖
133,934207,35.0,喜剧
134,934207,53.0,惊悚
135,934207,18.0,剧情
136,889507,18.0,剧情
137,575764,18.0,剧情
138,575764,10402.0,音乐
139,681260,12.0,冒险
140,681260,16.0,动画
141,681260,10751.0,家庭
142,934957,80.0,犯罪
143,934957,53.0,惊悚
144,934957,9648.0,悬疑
145,955644,16.0,动画
146,955644,14.0,奇幻
147,955644,12.0,冒险
148,955644,16.0,动画
149,955644,14.0,奇幻
150,955644,12.0,冒险
151,567927,18.0,剧情
152,567927,35.0,喜剧
153,620498,18.0,剧情
154,620498,10749.0,爱情
155,620498,36.0,历史
156,795813,878.0,科幻
157,795813,35.0,喜剧
158,795813,10749.0,爱情
159,681349,18.0,剧情
160,681349,35.0,喜剧
161,871530,35.0,喜剧
162,871530,18.0,剧情
163,871530,10749.0,爱情
164,852457,18.0,剧情
165,739323,18.0,剧情
166,607442,18.0,剧情
167,546630,35.0,喜剧
168,546630,18.0,剧情
169,776542,18.0,剧情
170,104,28.0,动作
171,104,18.0,剧情
172,104,53.0,惊悚
173,104,28.0,动作
174,104,18.0,剧情
175,104,53.0,惊悚
176,104,28.0,动作
177,104,18.0,剧情
178,104,53.0,惊悚
179,608980,18.0,剧情
180,612491,10749.0,爱情
181,612491,35.0,喜剧
182,612491,18.0,剧情
183,47060,18.0,剧情
184,47060,10749.0,爱情
185,47060,878.0,科幻
186,654344,18.0,剧情
187,654344,10749.0,爱情
188,752616,27.0,恐怖
189,592695,18.0,剧情
190,655738,10402.0,音乐
191,655738,99.0,纪录
192,749136,18.0,剧情
193,749136,36.0,历史
194,517815,18.0,剧情
195,835975,18.0,剧情
196,835975,10749.0,爱情
197,835975,80.0,犯罪
198,760522,27.0,恐怖
199,760522,53.0,惊悚
200,760522,9648.0,悬疑
201,930478,27.0,恐怖
202,930478,53.0,惊悚
203,947890,27.0,恐怖
204,893030,99.0,纪录
205,717694,18.0,剧情
206,717694,36.0,历史
207,717694,10752.0,战争
208,588890,12.0,冒险
209,588890,16.0,动画
210,588890,10751.0,家庭
211,588890,14.0,奇幻
212,725133,10751.0,家庭
213,725133,12.0,冒险
214,725133,18.0,剧情
215,796151,18.0,剧情
216,796151,28.0,动作
217,588921,12.0,冒险
218,588921,16.0,动画
219,588921,10751.0,家庭
220,588921,14.0,奇幻
221,763539,16.0,动画
222,763539,12.0,冒险
223,763539,14.0,奇幻
224,913760,18.0,剧情
225,913760,10752.0,战争
226,913760,18.0,剧情
227,913760,10752.0,战争
228,810406,10402.0,音乐
229,810406,10749.0,爱情
230,810406,18.0,剧情
231,810406,10402.0,音乐
232,810406,10749.0,爱情
233,810406,18.0,剧情
234,939879,27.0,恐怖
235,939879,53.0,惊悚
236,939879,35.0,喜剧
237,947514,27.0,恐怖
238,947514,53.0,惊悚
239,947514,18.0,剧情
240,949697,53.0,惊悚
241,949697,27.0,恐怖
242,949697,878.0,科幻
243,937743,35.0,喜剧
244,937743,27.0,恐怖
245,922378,10749.0,爱情
246,922378,35.0,喜剧
247,511819,18.0,剧情
248,511819,878.0,科幻
249,511819,9648.0,悬疑
250,511819,18.0,剧情
251,511819,878.0,科幻
252,511819,9648.0,悬疑
253,38368,18.0,剧情
254,38368,14.0,奇幻
255,947049,12.0,冒险
256,947049,35.0,喜剧
257,947049,28.0,动作
258,947049,27.0,恐怖
259,660942,27.0,恐怖
260,660942,18.0,剧情
261,660942,14.0,奇幻
262,654074,18.0,剧情
263,654074,35.0,喜剧
264,831031,18.0,剧情
265,848788,18.0,剧情
266,848788,10402.0,音乐
267,848788,36.0,历史
268,513692,28.0,动作
269,513692,80.0,犯罪
270,513692,53.0,惊悚
271,543504,28.0,动作
272,543504,80.0,犯罪
273,543504,9648.0,悬疑
274,543504,53.0,惊悚
275,640092,18.0,剧情
276,18329,18.0,剧情
277,18329,10749.0,爱情
278,18329,18.0,剧情
279,18329,10749.0,爱情
280,18311,80.0,犯罪
281,18311,18.0,剧情
282,18311,10749.0,爱情
283,68883,18.0,剧情
284,68883,14.0,奇幻
285,68883,10749.0,爱情
286,68883,9648.0,悬疑
287,851800,35.0,喜剧
288,851800,10751.0,家庭
289,851800,10749.0,爱情
290,851800,35.0,喜剧
291,851800,10751.0,家庭
292,851800,10749.0,爱情
293,591222,53.0,惊悚
294,591222,80.0,犯罪
295,591222,53.0,惊悚
296,591222,80.0,犯罪
297,436792,53.0,惊悚
298,436792,28.0,动作
299,436792,53.0,惊悚
300,436792,28.0,动作
301,436792,53.0,惊悚
302,436792,28.0,动作
303,814785,28.0,动作
304,814785,53.0,惊悚
305,68004,18.0,剧情
306,68004,10749.0,爱情
307,68004,18.0,剧情
308,68004,10749.0,爱情
309,11471,28.0,动作
310,11471,80.0,犯罪
311,11471,18.0,剧情
312,11471,28.0,动作
313,11471,80.0,犯罪
314,11471,18.0,剧情
315,851798,35.0,喜剧
316,10997,18.0,剧情
317,10997,18.0,剧情
318,942171,18.0,剧情
319,537761,28.0,动作
320,537761,18.0,剧情
321,537761,36.0,历史
322,537761,10749.0,爱情
323,924120,99.0,纪录
324,924120,99.0,纪录
325,941132,28.0,动作
326,941132,80.0,犯罪
327,941132,53.0,惊悚
328,941132,18.0,剧情
329,941132,9648.0,悬疑
330,64015,18.0,剧情
331,64015,10749.0,爱情
332,616020,16.0,动画
333,616020,18.0,剧情
334,616020,10749.0,爱情
335,616020,16.0,动画
336,616020,18.0,剧情
337,616020,10749.0,爱情
338,1005251,80.0,犯罪
339,1005251,18.0,剧情
340,1005251,80.0,犯罪
341,1005251,18.0,剧情
342,27060,18.0,剧情
343,27060,10749.0,爱情
344,27060,18.0,剧情
345,27060,10749.0,爱情
346,876189,18.0,剧情
347,876189,10749.0,爱情
348,838119,18.0,剧情
349,10775,18.0,剧情
350,10775,28.0,动作
351,10775,53.0,惊悚
352,10775,80.0,犯罪
353,10775,9648.0,悬疑
354,10775,18.0,剧情
355,10775,28.0,动作
356,10775,53.0,惊悚
357,10775,80.0,犯罪
358,10775,9648.0,悬疑
359,1325023,18.0,剧情
360,1325023,10749.0,爱情
361,255856,18.0,剧情
362,255856,10749.0,爱情
363,987446,18.0,剧情
364,987446,10751.0,家庭
365,45935,18.0,剧情
366,11647,28.0,动作
367,11647,53.0,惊悚
368,11647,80.0,犯罪
369,11647,28.0,动作
370,11647,53.0,惊悚
371,11647,80.0,犯罪
372,14310,80.0,犯罪
373,14310,18.0,剧情
374,14310,28.0,动作
375,14310,80.0,犯罪
376,14310,18.0,剧情
377,14310,28.0,动作
378,861947,99.0,纪录
379,2143,10752.0,战争
380,2143,18.0,剧情
381,2143,10749.0,爱情
382,850884,99.0,纪录
383,185,878.0,科幻
384,185,80.0,犯罪
385,497828,35.0,喜剧
386,497828,18.0,剧情
387,497828,35.0,喜剧
388,497828,18.0,剧情
389,960258,27.0,恐怖
390,960258,53.0,惊悚
391,960258,28.0,动作
392,960258,12.0,冒险
393,807196,18.0,剧情
394,807196,53.0,惊悚
395,797838,18.0,剧情
396,797838,10749.0,爱情
397,797838,10752.0,战争
398,924482,53.0,惊悚
399,924482,12.0,冒险
400,785398,18.0,剧情
401,785398,12.0,冒险
402,785398,18.0,剧情
403,785398,12.0,冒险
404,643532,18.0,剧情
405,643532,53.0,惊悚
406,624793,18.0,剧情
407,624793,10402.0,音乐
408,508444,10749.0,爱情
409,508444,35.0,喜剧
410,508444,10402.0,音乐
411,2742,80.0,犯罪
412,2742,18.0,剧情
413,884,53.0,惊悚
414,884,18.0,剧情
415,76025,18.0,剧情
416,816344,99.0,纪录
417,496404,,
418,844176,99.0,纪录
419,42035,18.0,剧情
420,42035,35.0,喜剧
421,634649,28.0,动作
422,634649,12.0,冒险
423,634649,878.0,科幻
424,76600,878.0,科幻
425,76600,12.0,冒险
426,76600,28.0,动作
427,76600,878.0,科幻
428,76600,12.0,冒险
429,76600,28.0,动作
430,524434,878.0,科幻
431,524434,28.0,动作
432,524434,12.0,冒险
433,453395,14.0,奇幻
434,453395,28.0,动作
435,453395,12.0,冒险
436,616037,14.0,奇幻
437,616037,28.0,动作
438,616037,35.0,喜剧
439,616037,14.0,奇幻
440,616037,28.0,动作
441,616037,35.0,喜剧
442,476669,28.0,动作
443,476669,12.0,冒险
444,476669,53.0,惊悚
445,580489,878.0,科幻
446,580489,28.0,动作
447,580489,12.0,冒险
448,438631,878.0,科幻
449,438631,12.0,冒险
450,438631,878.0,科幻
451,438631,12.0,冒险
452,566525,28.0,动作
453,566525,12.0,冒险
454,566525,14.0,奇幻
455,436270,28.0,动作
456,436270,12.0,冒险
457,436270,878.0,科幻
458,436270,28.0,动作
459,436270,12.0,冒险
460,436270,878.0,科幻
461,414906,80.0,犯罪
462,414906,9648.0,悬疑
463,414906,53.0,惊悚
464,338953,14.0,奇幻
465,338953,12.0,冒险
466,718930,28.0,动作
467,718930,35.0,喜剧
468,718930,53.0,惊悚
469,718930,28.0,动作
470,718930,35.0,喜剧
471,718930,53.0,惊悚
472,335787,28.0,动作
473,335787,12.0,冒险
474,550988,35.0,喜剧
475,550988,12.0,冒险
476,550988,878.0,科幻
477,545611,28.0,动作
478,545611,12.0,冒险
479,545611,878.0,科幻
480,545611,28.0,动作
481,545611,12.0,冒险
482,545611,878.0,科幻
483,624860,878.0,科幻
484,624860,28.0,动作
485,624860,12.0,冒险
486,406759,878.0,科幻
487,406759,12.0,冒险
488,406759,28.0,动作
489,460458,28.0,动作
490,460458,27.0,恐怖
491,460458,878.0,科幻
492,526896,28.0,动作
493,526896,878.0,科幻
494,526896,14.0,奇幻
495,497698,28.0,动作
496,497698,12.0,冒险
497,497698,878.0,科幻
498,718789,16.0,动画
499,718789,878.0,科幻
500,718789,10751.0,家庭
501,718789,12.0,冒险
502,505026,9648.0,悬疑
503,505026,80.0,犯罪
504,505026,53.0,惊悚
505,568124,16.0,动画
506,568124,35.0,喜剧
507,568124,10751.0,家庭
508,568124,14.0,奇幻
509,882598,27.0,恐怖
510,882598,9648.0,悬疑
511,882598,27.0,恐怖
512,882598,9648.0,悬疑
513,752623,28.0,动作
514,752623,12.0,冒险
515,752623,35.0,喜剧
516,616037,14.0,奇幻
517,616037,28.0,动作
518,616037,35.0,喜剧
519,616037,14.0,奇幻
520,616037,28.0,动作
521,616037,35.0,喜剧
522,763285,53.0,惊悚
523,763285,28.0,动作
524,763285,80.0,犯罪
525,760161,27.0,恐怖
526,760161,53.0,惊悚
527,629542,10751.0,家庭
528,629542,16.0,动画
529,629542,12.0,冒险
530,629542,35.0,喜剧
531,629542,80.0,犯罪
532,675445,16.0,动画
533,675445,10751.0,家庭
534,675445,12.0,冒险
535,675445,35.0,喜剧
536,800939,18.0,剧情
537,800939,35.0,喜剧
538,800939,10749.0,爱情
539,800939,18.0,剧情
540,800939,35.0,喜剧
541,800939,10749.0,爱情
542,593643,35.0,喜剧
543,593643,27.0,恐怖
544,593643,53.0,惊悚
545,593643,35.0,喜剧
546,593643,27.0,恐怖
547,593643,53.0,惊悚
548,423108,27.0,恐怖
549,423108,9648.0,悬疑
550,423108,53.0,惊悚
551,539681,16.0,动画
552,539681,28.0,动作
553,539681,10751.0,家庭
554,539681,35.0,喜剧
555,539681,878.0,科幻
556,539681,16.0,动画
557,539681,28.0,动作
558,539681,10751.0,家庭
559,539681,35.0,喜剧
560,539681,878.0,科幻
561,634528,28.0,动作
562,634528,18.0,剧情
563,634528,53.0,惊悚
564,508943,16.0,动画
565,508943,35.0,喜剧
566,508943,14.0,奇幻
567,508943,12.0,冒险
568,508943,10751.0,家庭
569,597208,80.0,犯罪
570,597208,18.0,剧情
571,597208,53.0,惊悚
572,542178,18.0,剧情
573,542178,35.0,喜剧
574,459151,16.0,动画
575,459151,35.0,喜剧
576,459151,12.0,冒险
577,459151,10751.0,家庭
578,985939,53.0,惊悚
579,522931,28.0,动作
580,522931,35.0,喜剧
581,522931,80.0,犯罪
582,522931,53.0,惊悚
583,653851,10752.0,战争
584,653851,18.0,剧情
585,653851,28.0,动作
586,653851,10752.0,战争
587,653851,18.0,剧情
588,653851,28.0,动作
589,823625,28.0,动作
590,823625,53.0,惊悚
591,823625,18.0,剧情
592,823625,12.0,冒险
593,585216,27.0,恐怖
594,585216,53.0,惊悚
595,585216,9648.0,悬疑
596,619778,27.0,恐怖
597,619778,9648.0,悬疑
598,676547,27.0,恐怖
599,676547,53.0,惊悚
600,756999,27.0,恐怖
601,756999,53.0,惊悚
602,648579,28.0,动作
603,648579,35.0,喜剧
604,648579,80.0,犯罪
605,398818,10749.0,爱情
606,398818,18.0,剧情
607,398818,10749.0,爱情
608,398818,18.0,剧情
609,398818,10749.0,爱情
610,398818,18.0,剧情
611,671,12.0,冒险
612,671,14.0,奇幻
613,482373,53.0,惊悚
614,482373,27.0,恐怖
615,646207,28.0,动作
616,646207,53.0,惊悚
617,899112,35.0,喜剧
618,899112,28.0,动作
619,899112,35.0,喜剧
620,899112,28.0,动作
621,522016,28.0,动作
622,522016,12.0,冒险
623,522016,53.0,惊悚
624,482321,16.0,动画
625,482321,878.0,科幻
626,482321,10751.0,家庭
627,482321,35.0,喜剧
628,646385,27.0,恐怖
629,646385,9648.0,悬疑
630,576845,27.0,恐怖
631,576845,9648.0,悬疑
632,576845,53.0,惊悚
633,614917,18.0,剧情
634,614917,36.0,历史
635,682507,18.0,剧情
636,682507,9648.0,悬疑
637,682507,10749.0,爱情
638,664469,9648.0,悬疑
639,664469,35.0,喜剧
640,664469,18.0,剧情
641,664469,9648.0,悬疑
642,664469,35.0,喜剧
643,664469,18.0,剧情
644,610253,27.0,恐怖
645,610253,53.0,惊悚
646,615643,18.0,剧情
647,615643,18.0,剧情
648,601635,18.0,剧情
649,601635,10749.0,爱情
650,601635,10751.0,家庭
651,601635,36.0,历史
652,601635,18.0,剧情
653,601635,10749.0,爱情
654,601635,10751.0,家庭
655,601635,36.0,历史
656,585245,10751.0,家庭
657,585245,12.0,冒险
658,585245,35.0,喜剧
659,585245,14.0,奇幻
660,585245,16.0,动画
661,619730,9648.0,悬疑
662,619730,53.0,惊悚
663,818397,28.0,动作
664,818397,53.0,惊悚
665,818397,80.0,犯罪
666,616820,27.0,恐怖
667,616820,53.0,惊悚
668,616820,27.0,恐怖
669,616820,53.0,惊悚
670,716612,18.0,剧情
671,716612,36.0,历史
672,791177,18.0,剧情
673,791177,27.0,恐怖
674,791177,10749.0,爱情
675,791177,18.0,剧情
676,791177,27.0,恐怖
677,791177,10749.0,爱情
678,556694,18.0,剧情
679,556694,14.0,奇幻
680,556694,10749.0,爱情
681,614939,35.0,喜剧
682,614939,10749.0,爱情
683,614939,35.0,喜剧
684,614939,10749.0,爱情
685,516329,18.0,剧情
686,516329,27.0,恐怖
687,516329,9648.0,悬疑
688,617653,36.0,历史
689,617653,18.0,剧情
690,617653,28.0,动作
691,766475,9648.0,悬疑
692,766475,35.0,喜剧
693,766475,80.0,犯罪
694,766475,9648.0,悬疑
695,766475,35.0,喜剧
696,766475,80.0,犯罪
697,511809,18.0,剧情
698,511809,10749.0,爱情
699,511809,80.0,犯罪
700,760741,53.0,惊悚
701,760741,28.0,动作
702,760741,27.0,恐怖
703,760741,12.0,冒险
704,744,28.0,动作
705,744,18.0,剧情
706,836723,99.0,纪录
707,830788,27.0,恐怖
708,830788,53.0,惊悚
709,520023,27.0,恐怖
710,520023,35.0,喜剧
711,520023,9648.0,悬疑
712,62,878.0,科幻
713,62,9648.0,悬疑
714,62,12.0,冒险
715,38,878.0,科幻
716,38,18.0,剧情
717,38,10749.0,爱情
718,717728,27.0,恐怖
719,717728,53.0,惊悚
720,717728,9648.0,悬疑
721,661231,10752.0,战争
722,661231,36.0,历史
723,661231,18.0,剧情
724,366672,16.0,动画
725,366672,12.0,冒险
726,366672,35.0,喜剧
727,366672,10751.0,家庭
728,694,27.0,恐怖
729,694,53.0,惊悚
730,628900,28.0,动作
731,628900,53.0,惊悚
732,696157,10402.0,音乐
733,696157,36.0,历史
734,696157,18.0,剧情
735,696157,10402.0,音乐
736,696157,36.0,历史
737,696157,18.0,剧情
738,837881,18.0,剧情
739,837881,36.0,历史
740,837881,18.0,剧情
741,837881,36.0,历史
742,9746,18.0,剧情
743,9746,36.0,历史
744,842942,80.0,犯罪
745,842942,18.0,剧情
746,842942,53.0,惊悚
747,764835,53.0,惊悚
748,536396,18.0,剧情
749,777270,18.0,剧情
750,777270,36.0,历史
751,603661,18.0,剧情
752,603661,35.0,喜剧
753,603661,10749.0,爱情
754,888195,53.0,惊悚
755,888195,28.0,动作
756,825808,80.0,犯罪
757,825808,27.0,恐怖
758,825808,53.0,惊悚
759,979924,53.0,惊悚
760,979924,18.0,剧情
761,836225,27.0,恐怖
762,836225,80.0,犯罪
763,836225,18.0,剧情
764,836225,14.0,奇幻
765,626735,18.0,剧情
766,626735,35.0,喜剧
767,75233,18.0,剧情
768,75233,18.0,剧情
769,1024546,28.0,动作
770,1024546,80.0,犯罪
771,1024546,53.0,惊悚
772,826749,28.0,动作
773,826749,53.0,惊悚
774,826749,80.0,犯罪
775,718949,28.0,动作
776,718949,53.0,惊悚
777,600,18.0,剧情
778,600,10752.0,战争
779,760873,878.0,科幻
780,760873,53.0,惊悚
781,733317,878.0,科幻
782,649394,36.0,历史
783,649394,18.0,剧情
784,1035803,28.0,动作
785,1035803,53.0,惊悚
786,628878,53.0,惊悚
787,628878,28.0,动作
788,655917,18.0,剧情
789,655917,9648.0,悬疑
790,655917,53.0,惊悚
791,345,18.0,剧情
792,345,53.0,惊悚
793,345,9648.0,悬疑
794,762433,10752.0,战争
795,762433,53.0,惊悚
796,818192,80.0,犯罪
797,818192,53.0,惊悚
798,818192,18.0,剧情
799,818192,28.0,动作
800,864116,28.0,动作
801,864116,53.0,惊悚
802,864116,80.0,犯罪
803,864116,18.0,剧情
804,907,18.0,剧情
805,907,10749.0,爱情
806,907,10752.0,战争
807,689700,80.0,犯罪
808,689700,28.0,动作
809,689700,18.0,剧情
810,59468,12.0,冒险
811,59468,35.0,喜剧
812,59468,18.0,剧情
813,59468,12.0,冒险
814,59468,35.0,喜剧
815,59468,18.0,剧情
816,59468,12.0,冒险
817,59468,35.0,喜剧
818,59468,18.0,剧情
819,801271,27.0,恐怖
820,801271,53.0,惊悚
821,801271,9648.0,悬疑
822,848123,28.0,动作
823,848123,53.0,惊悚
824,848123,80.0,犯罪
825,848123,18.0,剧情
826,628914,35.0,喜剧
827,628914,80.0,犯罪
828,730047,18.0,剧情
829,730047,10749.0,爱情
830,641960,18.0,剧情
831,844398,53.0,惊悚
832,844398,27.0,恐怖
833,844398,80.0,犯罪
834,844398,9648.0,悬疑
835,9769,18.0,剧情
836,9769,10749.0,爱情
837,916821,28.0,动作
838,916821,53.0,惊悚
839,916821,80.0,犯罪
840,916821,9648.0,悬疑
841,766907,28.0,动作
842,766907,12.0,冒险
843,766907,53.0,惊悚
844,641668,27.0,恐怖
845,821427,18.0,剧情
846,763164,28.0,动作
847,763164,53.0,惊悚
848,763164,878.0,科幻
849,331986,18.0,剧情
850,789171,53.0,惊悚
851,830784,35.0,喜剧
852,830784,10751.0,家庭
853,830784,10402.0,音乐
854,830784,35.0,喜剧
855,830784,10751.0,家庭
856,830784,10402.0,音乐
857,883502,28.0,动作
858,883502,53.0,惊悚
859,883502,80.0,犯罪
860,634,35.0,喜剧
861,634,10749.0,爱情
862,634,18.0,剧情
863,634,35.0,喜剧
864,634,10749.0,爱情
865,634,18.0,剧情
866,10802,18.0,剧情
867,850099,878.0,科幻
868,850099,18.0,剧情
869,850099,53.0,惊悚
870,12155,10751.0,家庭
871,12155,14.0,奇幻
872,12155,12.0,冒险
873,811592,28.0,动作
874,896689,99.0,纪录
875,577721,99.0,纪录
876,577721,99.0,纪录
877,577721,99.0,纪录
878,925,18.0,剧情
879,1306218,18.0,剧情
880,1306218,18.0,剧情
881,1306218,18.0,剧情
882,913820,18.0,剧情
883,11902,35.0,喜剧
884,11902,18.0,剧情
885,11902,10752.0,战争
886,11902,35.0,喜剧
887,11902,18.0,剧情
888,11902,10752.0,战争
889,575088,27.0,恐怖
890,659384,27.0,恐怖
891,659384,53.0,惊悚
892,579831,10752.0,战争
893,579831,18.0,剧情
894,579831,36.0,历史
895,597859,10752.0,战争
896,597859,36.0,历史
897,597859,18.0,剧情
898,575072,53.0,惊悚
899,575072,18.0,剧情
900,575072,878.0,科幻
901,818621,53.0,惊悚
902,818621,18.0,剧情
903,818415,18.0,剧情
904,818415,10752.0,战争
905,818415,18.0,剧情
906,818415,10752.0,战争
907,589761,18.0,剧情
908,589761,36.0,历史
909,589761,12.0,冒险
910,589761,28.0,动作
911,589761,14.0,奇幻
912,589761,9648.0,悬疑
913,1396,18.0,剧情
914,1396,36.0,历史
915,1398,878.0,科幻
916,1398,18.0,剧情
917,987424,99.0,纪录
918,477462,27.0,恐怖
919,477462,9648.0,悬疑
920,655302,28.0,动作
921,655302,53.0,惊悚
922,683363,10749.0,爱情
923,683363,18.0,剧情
924,517302,27.0,恐怖
925,517302,14.0,奇幻
926,517302,18.0,剧情
927,608232,18.0,剧情
928,716855,18.0,剧情
929,716855,10749.0,爱情
930,716855,53.0,惊悚
931,881764,53.0,惊悚
932,881764,18.0,剧情
933,881764,80.0,犯罪
934,845875,18.0,剧情
935,845875,36.0,历史
936,24858,18.0,剧情
937,531428,18.0,剧情
938,531428,10749.0,爱情
939,531428,36.0,历史
940,531428,18.0,剧情
941,531428,10749.0,爱情
942,531428,36.0,历史
943,531428,18.0,剧情
944,531428,10749.0,爱情
945,531428,36.0,历史
946,746333,35.0,喜剧
947,746333,28.0,动作
948,746333,10751.0,家庭
949,617762,18.0,剧情
950,617762,36.0,历史
951,617762,35.0,喜剧
952,617762,10749.0,爱情
953,663260,9648.0,悬疑
954,663260,53.0,惊悚
955,663260,18.0,剧情
956,630240,18.0,剧情
957,630240,53.0,惊悚
958,630240,27.0,恐怖
959,630240,18.0,剧情
960,630240,53.0,惊悚
961,630240,27.0,恐怖
962,793998,18.0,剧情
963,793998,18.0,剧情
964,793998,18.0,剧情
965,955569,27.0,恐怖
966,955569,53.0,惊悚
967,809488,99.0,纪录
968,892527,12.0,冒险
969,892527,35.0,喜剧
970,892527,10751.0,家庭
971,749004,18.0,剧情
972,749004,14.0,奇幻
973,749004,18.0,剧情
974,749004,14.0,奇幻
975,757999,35.0,喜剧
976,757999,18.0,剧情
977,827887,53.0,惊悚
978,827887,18.0,剧情
979,655082,10749.0,爱情
980,655082,18.0,剧情
981,601188,18.0,剧情
982,852438,27.0,恐怖
983,852438,35.0,喜剧
984,719463,18.0,剧情
985,895659,18.0,剧情
986,826218,35.0,喜剧
987,477044,18.0,剧情
988,477044,10749.0,爱情
989,660000,18.0,剧情
990,660000,10749.0,爱情
991,660000,36.0,历史
992,735726,35.0,喜剧
993,735726,18.0,剧情
994,833417,18.0,剧情
995,833417,53.0,惊悚
996,477018,9648.0,悬疑
997,477018,53.0,惊悚
998,750253,53.0,惊悚
999,750253,80.0,犯罪
1000,750253,18.0,剧情
1001,754067,12.0,冒险
1002,754067,10751.0,家庭
1003,754067,18.0,剧情
1004,712134,18.0,剧情
1005,712134,10749.0,爱情
1006,712134,18.0,剧情
1007,712134,10749.0,爱情
1008,762079,27.0,恐怖
1009,762079,53.0,惊悚
1010,762079,18.0,剧情
1011,833428,18.0,剧情
1012,833428,10749.0,爱情
1013,833428,35.0,喜剧
1014,485162,18.0,剧情
1015,147,18.0,剧情
1016,147,18.0,剧情
1017,147,18.0,剧情
1018,695089,18.0,剧情
1019,695089,12.0,冒险
1020,695089,10752.0,战争
1021,695089,36.0,历史
1022,774343,18.0,剧情
1023,774343,10749.0,爱情
1024,914203,18.0,剧情
1025,914203,18.0,剧情
1026,269,18.0,剧情
1027,269,80.0,犯罪
1028,659988,18.0,剧情
1029,659988,53.0,惊悚
1030,526811,10749.0,爱情
1031,526811,18.0,剧情
1032,712128,18.0,剧情
1033,712128,10752.0,战争
1034,1628,18.0,剧情
1035,1628,10749.0,爱情
1036,1628,18.0,剧情
1037,1628,10749.0,爱情
1038,712178,18.0,剧情
1039,660955,35.0,喜剧
1040,152584,10749.0,爱情
1041,152584,18.0,剧情
