tmdb_id,genres_id,data_created_time,data_updated_time
1078374,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916192,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
917496,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
734002,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1239035,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934207,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876127,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916192,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
913820,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
864116,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
839369,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
165213,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912480,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1182047,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1111750,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717908,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
818415,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1122715,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1078374,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1040892,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
840705,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 07:00:01.825963+00:00
762441,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
987540,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1051896,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072493,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1039769,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1080494,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
560144,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717908,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
567927,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
25657,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1187970,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5781,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
42011,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522241,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
537761,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
41962,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1090024,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
609768,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958017,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1300157,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
792775,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760875,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4550,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
573435,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
420634,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1244361,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
179890,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1093453,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
470,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
491584,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
997294,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1156255,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978592,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798362,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1007962,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1181642,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
507089,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
611489,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1069813,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762504,9648,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
950282,18,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
842424,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
356701,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10452,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12652,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
398818,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
835975,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
851800,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
928709,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
617882,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976581,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
782054,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026559,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12155,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
579831,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581577,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
131634,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
700391,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
505642,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
453395,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989232,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
21712,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
904759,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11621,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
569094,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
678299,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1146972,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1121326,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995746,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1154154,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
30020,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848788,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11010,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
632632,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1005299,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
998022,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
996499,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12254,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
788030,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1057001,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1214485,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912520,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
87827,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1268198,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
959439,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
952127,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
853387,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
335977,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
283566,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601796,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1069813,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634649,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
744,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
582886,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
879689,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
739405,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
755437,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726894,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
695089,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
617762,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
579831,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
749136,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901410,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1226578,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
945729,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
640327,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
475557,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
641,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1047003,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
950019,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1002780,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762441,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
678299,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12924,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977177,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
844225,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1176166,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1276210,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1308707,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
853084,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1159247,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
987424,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1274238,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1074049,35,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
482150,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
946615,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1210309,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
661539,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1075010,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
743173,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1240834,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1283068,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5879,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
128246,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1628,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
804725,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762509,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923579,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
893723,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
514880,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
447277,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892527,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
62439,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
818415,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
675,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783121,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
766907,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
671,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
567811,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12429,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
887870,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1103621,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
640327,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1005996,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
2517,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
759524,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10452,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
117129,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958161,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610249,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
76826,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925943,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3176,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1261250,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11416,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47795,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
840528,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
938133,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
653851,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923667,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
746333,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
810693,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1177518,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
533535,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912632,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
803694,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
930432,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845781,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1201210,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1182047,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
642538,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
716612,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
942199,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
628878,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
729854,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
245891,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
505026,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
655363,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
794719,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
979924,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1008409,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
988900,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
882059,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
950863,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1189165,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
171372,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
513692,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1032330,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1252163,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
800151,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1035872,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
914206,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4043,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
