tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw27416,瑪麗亞‧蒙特梭利,,,法國,2024-06-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24640,j-hope IN THE BOX,tb1076443,tt26425683,韓國,2023-06-17 00:00:00,0,0,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20201,麥特與麥斯,tb519141,tt8767908,加拿大,2021-12-30 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23897,玫瑰母親,,,法國,2023-04-02 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22110,超級蜥蜴王,tb947049,tt21243636,泰國,2022-09-02 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22758,流浪者之歌,tb861947,,英國,2022-10-21 00:00:00,0,0,45,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24097,梵蒂岡驅魔士,tb758323,tt13375076,美國,2023-04-28 00:00:00,18000000,76987621,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25424,鬼們之蝴蝶大廈,tb1102857,tt29608585,中華民國,2024-11-01 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21155,月影歸途,tb987424,,阿根廷,2022-05-20 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22650,真實世界,tb664506,tt15115102,法國,2022-10-14 00:00:00,4900000,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22222,蜘蛛人：無家日 戲院加長版,,,美國,2022-09-02 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26581,蜂刑者,tb866398,tt15314262,美國,2024-01-12 00:00:00,35000000,152720535,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29827,愛的迫降旗艦版,,,韓國,2025-01-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26317,魔籽公主,tb970867,tt23327624,法國,2024-01-05 00:00:00,0,0,72,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26266,茱莉亞四重奏,tb892530,tt13729364,法國,2023-11-10 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26349,荒漠斷背情,tb963765,tt13055264,西班牙,2023-12-15 00:00:00,0,1057090,31,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw12431,馬奎斯如何成為馬奎斯,,,西班牙,2024-05-27 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19922,夢想裁縫師,tb764810,tt13317230,希臘,2021-12-17 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw1626,東西,,,中華民國,2015-12-18 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25341,天元突破劇場版 紅蓮螺巖 螺巖篇,,,日本,2023-10-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23652,珍愛熱線,tb579496,tt7461272,美國,2023-02-10 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23742,鈴芽之旅,tb916224,tt16428256,日本,2023-02-25 00:00:00,0,323638107,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16078,銀翼殺手最終版,,,美國,2020-06-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22182,媽的星寵兒,tb942171,tt15244854,香港,2022-09-02 00:00:00,0,0,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23885,杏仁與海馬,tb787791,tt7326608,英國,2023-03-24 00:00:00,0,790,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23213,演員夢,,,加拿大,2023-05-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25672,家族遊戲,tb117129,tt0087545,日本,2024-08-31 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23508,對我而言，你是珍貴的,tb817485,tt14739128,韓國,2023-02-03 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17799,愛別離苦,tb946267,tt13370724,中華民國,2022-02-18 00:00:00,0,0,77,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22195,拉辛正傳,tb601635,tt10028196,美國,2022-09-08 00:00:00,23000000,16000000,164,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20193,四季拉麵物語,tb809695,tt11773748,日本,2021-12-24 00:00:00,0,0,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26751,青春18×2 通往有你的旅程,tb1188258,tt31039829,中華民國,2024-03-14 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20005,尋找神話之鳥,tb984997,,中華民國,2021-12-17 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23783,魔女宅急便(日語版),tb16859,tt0097814,日本,2023-03-31 00:00:00,6900000,4493017,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25241,破案天才伽利略：嫌疑犯X的獻身,tb42341,tt1160629,日本,2008-12-24 00:00:00,0,0,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw11227,山那邊的青稞田,tb496404,tt7606796,英國,2019-01-18 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19783,史賓賽,tb716612,tt12536294,美國,2021-11-05 00:00:00,18000000,14000000,116,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29798,完美伴侶,tb1084199,tt26584495,美國,2025-01-29 00:00:00,10000000,34480388,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20696,Fate/stay night - 無限劍製,,,日本,2022-03-11 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19372,達賴喇嘛:大腦故事 ,,,義大利,2021-11-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28929,辣手警探2,tb995926,tt30287778,韓國,2024-10-18 00:00:00,0,53453611,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19065,魔法阿媽 4K數位修復版,tb232468,tt0223391,中華民國,2021-11-26 00:00:00,0,0,80,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27551,布紐爾:超現實電影人,,,西班牙,2024-05-24 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24254,不思議女人,,,法國,2024-09-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24252,追殺代理人,tb942199,tt13130024,美國,2023-05-05 00:00:00,0,53095,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26269,旺卡(英文版),tb787699,tt6166392,美國,2023-12-05 00:00:00,125000000,632302312,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20654,凝弒,,,泰國,2022-03-11 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27438,遠方 數位修復版,tb1267665,,土耳其,2024-05-24 00:00:00,0,0,25,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24212,貞子 DX,tb940417,tt19815280,日本,2023-06-02 00:00:00,0,2352175,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26596,露梁：死亡之海,tb660360,tt22813112,韓國,2024-01-12 00:00:00,40000000,34210966,153,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21862,瑪歌皇后 數位修復版,tb10452,tt0110963,法國,2022-10-14 00:00:00,0,1318578,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21718,角落小夥伴電影版：藍色月夜的魔法之子(日語版),tb877840,tt15409816,日本,2022-07-22 00:00:00,0,0,65,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27522,失憶殺神,tb972614,tt20115766,美國,2024-05-31 00:00:00,963703,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29516,赤羽骨子的秘密保鑣,tb1302106,tt31557623,日本,2024-12-08 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25246,科西嘉的那個夏天 ,tb1000058,tt22463404,法國,2023-09-18 00:00:00,4700000,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29063,荊棘天堂,tb1290206,tt32362515,泰國,2024-11-08 00:00:00,0,3984000,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24916,失衡凶間之罪與殺,tb988900,tt27903398,香港,2023-09-01 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27655,腦筋急轉彎2 ,tb1022789,tt22022452,美國,2024-06-13 00:00:00,200000000,1698863816,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26661,金派特攻隊,tb696047,tt30364726,韓國,2024-01-26 00:00:00,0,11976305,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17486,愛在日落巴黎時,tb80,tt0381681,美國,2020-12-04 00:00:00,2700000,15992615,80,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26220,花若盛開,tb1209560,,中華民國,2023-11-18 00:00:00,0,0,75,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26940,魔鬼剋星：冰天凍地,tb967847,tt21235248,美國,2024-03-22 00:00:00,100000000,201967521,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23754,桃子樹的最後豐收,tb804251,tt11930126,西班牙,2023-03-31 00:00:00,10250000,3324521,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19240,緣起不滅,tb42190,tt0348568,韓國,2021-09-03 00:00:00,0,0,133,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15670,我的英雄學院劇場版：英雄新世紀,,,日本,2020-04-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23611,機甲英雄 劇場版 我與我等於無限大(國語版),tb1170696,,中華民國,2023-08-04 00:00:00,0,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24284,摘星甜點王,tb975762,tt19815386,法國,2023-05-19 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26260,全羅道少年殺人事件,tb714651,tt22298582,韓國,2023-12-01 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23511,拼音戀習曲,tb928709,tt17154094,德國,2023-01-19 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26126,日暮生死戀,tb1113085,tt28654867,泰國,2023-11-10 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29787,末日小隊請登入,tb1108371,tt27489748,法國,2025-01-24 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22759,我這樣過了一生,tb256133,tt0092231,中華民國,2022-10-22 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15757,亨利五世（莎翁經典劇集）,tb261832,,英國,2020-04-01 00:00:00,0,0,164,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18984,脫稿玩家,tb550988,tt6264654,美國,2021-08-12 00:00:00,110000000,331526598,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw13268,石榴的顏色,,,亞美尼亞,2024-12-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26320,怪胎女孩,tb935906,tt8649252,英國,2024-01-05 00:00:00,84,1234483,84,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23797,愛瑪（音樂劇）,tb12254,tt0118308,美國,2023-04-21 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26313,東尼瀧谷:數位經典版,,,日本,2023-12-22 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24595,死屍死時四十四,tb1005259,tt26493446,香港,2023-07-07 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29598,一部未完成的電影,tb878607,tt32186579,中國,2024-12-20 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24377,非關男孩,tb245,tt0276751,美國,2023-05-19 00:00:00,27000000,129000000,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26399,水行俠 失落王國 ,tb572802,tt9663764,美國,2023-12-20 00:00:00,205000000,439381226,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
