tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb763285,GR,2022-03-17,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb436270,EE,2022-10-21,3,愛沙尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482150,TW,2018-10-05,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb786892,CA,2024-08-13,5,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,VI,2024-09-18,4,美屬維京群島,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718789,KR,2022-06-15,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb972614,UA,2024-03-28,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb614479,DK,2023-07-06,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb426063,IT,2024-12-31,2,義大利,Anteprima,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb671,GT,2001-11-30,3,瓜地馬拉,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675,UA,2007-07-19,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974950,JM,2024-11-13,4,牙買加,Netflix,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb1236428,TW,2024-03-15,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,DE,2023-08-10,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335787,LT,2022-02-18,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb840430,IE,2024-01-19,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb649609,CA,2023-04-14,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb149,HK,1992-01-24,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb944401,IT,2023-08-31,1,義大利,Venice International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb889699,SK,2022-11-10,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb81,RU,2007-07-26,1,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1167271,BE,2024-09-25,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb982202,PL,2024-11-05,1,波蘭,Warsaw Jewish Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748787,TW,2023-03-10,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb436270,GB,2022-10-21,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb588890,SK,2022-01-13,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb83761,FR,2021-06-02,3,法國,Re-Release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823464,NO,2024-03-27,3,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958179,TW,2023-10-20,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615656,PR,2023-08-25,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb27062,JP,2001-11-20,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb476669,PT,2021-12-22,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1072790,IT,2024-04-18,5,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb519182,IT,2024-08-07,2,義大利,Anteprima,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb783675,SG,2022-06-10,4,新加坡,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1056803,KR,2023-08-31,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb743815,KR,2024-05-15,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb877269,VG,2022-12-23,4,英屬維京群島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,NO,2024-12-06,4,挪威,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb268,NL,2000-11-07,5,荷蘭,DVD,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1398,IE,1981-04-17,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482150,NL,2021-11-21,4,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb575264,IL,2023-07-10,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb560008,AU,2021-08-30,5,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511819,US,2021-10-27,1,美國,Montclair Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
